type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Select Data,Blumenau/SC,Participante,Tecnologia da Informação,https://www.selectdata.com.br/,ingo@selectdata.com.br,(47) 99201-8720,"Para agências de marketing e gestores de tráfego que tem a necessidade de reportar aos clientes sobre os resultados das campanhas de anúncio, a Select Data é uma plataforma white label que automatiza a extração e apresentação dos dados, através de dashboards automatizados e alertas que potencializam a gestão de tráfego, demonstrando o valor que a agência está gerando ao cliente. --- For marketing agencies and traffic managers who need to report to clients on the results of ad campaigns, Select Data is a white label platform that automates the extraction and presentation of data, through automated dashboards and alerts that enhance the traffic management, demonstrating the value that the agency is generating for the client.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1678921094757x412782902374883000%2FAtivo%252016.png&w=256&q=75
Startup,Self Intelligence for Life,São José dos Campos/SP,Participante,Saúde e Bem Estar,https://www.selfsolutions.com.br/,contato@selfsolutions.com.br,(12) 98843-1404,"A Self desenvolve soluções baseadas em gamificação integrada a sensores de monitoramento de sinais (coração e respiração). Os jogos são adaptativos de acordo com o desempenho emocional de cada individuo. Abrangendo IA e retroalimentação de dados fisiólogicos do usuário, as ferramentas melhoram o engajamento em terapias com foco em saúde mental, bem-estar. Promove ainda o estimulo de habilidades e redução dos sintomas da ansiedade, depressão, TDAH, Autismo e outros transtornos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1708712590622x958580574429311500%2FLogotipo%2520Original.png&w=256&q=75
Projeto Inovador,Sintropia Cosméticos Naturais,São Luís/MA,Participante,Saúde e Bem Estar,https://www.lojasintropia.com.br/,contasintropia@gmail.com,(98) 98878-1818,"Nossa solução alia ativos agroflorestais, como plantas medicinais e óleos da biodiversidade brasileira, a ativos tecnológicos, de baixo peso molecular, criando fórmulas de alta performance com base científica e ancestral. Essa combinação gera sinergia funcional: enquanto os ativos tradicionais promovem equilíbrio, nutrição e até conexão simbólica, os tecnológicos potencializam a penetração, estabilidade e eficácia, gerando confiança e à adesão do usuário.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1718131169547x442574532900333900%2F01.png&w=256&q=75
Startup,Soffia,Fortaleza/CE,Participante,Saúde e Bem Estar,https://www.soffia.co/,diegosaulo@soffia.co,(85) 98810-6947,"O Super App da Saúde pensado e desenvolvido com o propósito de facilitar nosso dia a dia e de conectar todos que fazem a Saúde acontecer! Soffia significa sabedoria/conhecimento. Criamos o ambiente ideal para um rico fluxo de conhecimento na saúde e uma otimização de tempo inovadora e responsável, através de ferramentas simples de uso diário (rede social da saúde, gerenciador de escalas, vagas de trabalho e muito mais).",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1748365554862x233410731129613200%2FSOFFIA%2520LOGOMARCA%25202024%2520%25281%2529.png&w=256&q=75
Startup,Sparring,Florianópolis/SC,Participante,Tecnologia da Informação,https://sparringlabs.com/,g.susin@sparringlabs.com,(48) 99821-2189,"Plataforma de role-plays de vendas com IA para treinar equipes comerciais. Simule interações realistas, desafie seus vendedores e receba feedback estruturado para aprimorar discurso, contorno de objeções e fechamento. Acelere o desenvolvimento do seu time com prática contínua e insights precisos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743189637125x833259598853196300%2FSSparring%2520Main%2520Logo.png&w=256&q=75
Startup,Techviz,São Carlos/SP,Participante,Tecnologia da Informação,https://www.techviz.com.br/,adla.viana@techviz.com.br,(16) 99255-7327,"A Techviz é uma startup que desenvolve escuta ativa exponencial. Transformamos a forma como empresas escutam e entendem seus colaboradores, clientes e parceiros. Combinando Inteligência Artificial e Antropologia, desenvolvemos a Antropos.AI, um agente de inteligência artificial com tecnologia única, que coleta e analisa dados não estruturados, como dados de voz e texto, proporcionando conhecimento direto da linha de frente da operação para a mesa do decisor. Nosso diferencial está na integração do fator humano às tecnologias avançadas, promovendo resultados mais precisos e impactantes. Fundada com o apoio de instituições renomadas como FAPESP,IPT, UFSCar e USP, a Tech Viz já conta com provas de conceito em grandes indústrias e atua em setores como manufatura, construção civil e plataformas de tecnologia.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1748640701913x712273774521903000%2FLOGOTIPO_TECHVIZ_CMYK-34.png&w=256&q=75
Projeto Inovador,The Clientes,Teresina/PI,Participante,Gestão e Consultoria,https://theclientes.com.br/,brenalago1@gmail.com,(86) 99969-2162,"Nosso objetivo é proporcionar às empresas contratantes um profundo conhecimento da experiência de seus clientes através do Cliente Oculto, elevando a qualidade dos serviços e promovendo a fidelização à marca. Além disso, buscamos contribuir com o impacto socioambiental, incentivando práticas sustentáveis nas empresas avaliadas, ajudando a criar uma comunidade mais consciente e responsável. Com consultores experientes, acreditamos alcançar um impacto significativo no mercado.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1740532999373x250722556664721760%2FTHE_Clientes_LOGO_x1-removebg-preview%2520%25281%2529.png&w=256&q=75
Startup,Tippmed,Divinópolis/MG,Participante,Saúde e Bem Estar,https://www.tippmed.com.br/,alandias@ymail.com,(31) 98765-1000,"Empresa especializada na Estratégia Saúde Digital, com registro no Conselho Regional de Medicina e atuação nacional. Através da telemedicina conectada a diversas tecnologias (software, Inteligência Artificial, equipamentos de diagnósticos) permite tratamentos modernos e especializados a pacientes atendidos remotamente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1696335071574x836891330274848900%2Flogo_lg_white1TIPPMED.png&w=256&q=75
Startup,Visiongen Biotecnologia,Belo Horizonte/MG,Participante,Agronegócio,http://visiongen.com.br/,roberto@visiongen.com.br,(31) 98788-1496,Visiongen é uma empresa de serviços genômicos especializada em análise e dados genéticos. O objetivo dessa iniciativa é oferecer aos clientes informações sobre a genética dos animais. Realizamos a comprovação genética de raças suínas e bovinas permitindo que sejam rotuladas de acordo com protocolo depositado na CNA. As comprovações genéticas podem permitir a exportação/certificação dos produtos de origem animal.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1731279500348x938447502239407900%2FPHOTO-2024-07-23-09-49-26.jpg&w=256&q=75
Startup,Vitalio,Palmas/TO,Participante,Saúde e Bem Estar,,vitalioapp@gmail.com,(63) 99221-1799,"O Vitalio é uma plataforma de reabilitação pulmonar onde o paciente realiza a triagem da função respiratória, o tratamento e o acompanhamento do paciente com o uso de inteligência artificial e tem como objetivo democratizar o acesso da população e redução dos custos para o tratamento. Com foco em pacientes de doenças crônicas respiratórias, pós-covid e ansiedade, proporcionando saúde bem-estar e qualidade de vida.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1687808634890x306801813963043500%2FVITALIO-2.png&w=256&q=75
Startup,Vordesk,Campo Grande/MS,Participante,Comunicação e Mídia,https://www.vordesk.com.br/,vordesk@jera.com.br,(67) 98401-2145,"Você já se deparou com atrasos e ineficiências por causa da gestão manual de dados? Isso pode desperdiçar um tempo precioso e custar caro, não é? No Vordesk, transformamos esse cenário! Convertemos dados brutos em informações valiosas e acionáveis. Nossa plataforma digitaliza e centraliza todos os processos internos, automatiza tarefas e gera relatórios em tempo real. Assim, você pode tomar decisões ágeis e embasadas, reduzir custos operacionais e aprimorar a comunicação da equipe. Com o Vordesk, você não apenas organiza seus dados, mas também revoluciona a operação da sua empresa, assegurando maior eficiência e produtividade. Estamos ajudando várias empresas a se tornarem mais ágeis e competitivas. Transforme a experiência dos seus clientes Uma plataforma completa que revoluciona o atendimento e acelera as suas vendas.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1695244526645x981115378552349700%2Fdefault-image_550.png%3F_gl%3D1*bpcqm4*_gcl_au*NjEzNjU3OTAwLjE2OTE3NzA1MjM.*_ga*MTMxNTU0NTE3Ni4xNjc1Nzg2MTA1*_ga_BFPVR2DEE2*MTY5NTIxMTA0OC4xOTAuMS4xNjk1MjQ0NTIyLjYwLjAuMA..&w=256&q=75
Projeto Inovador,Ybá Cosméticos LTDA,Campo Grande/MS,Participante,Indústria e Transformação,https://ybacosmeticos.com.br/,ybacosmeticos@gmail.com,(67) 99116-0007,"Indústria de extrato natural e linha de cosmético e produtos de higiene pessoal humanos e animais, feitos com a casca da árvore barbatimão, típica do Pantanal e Cerrado brasileiro, utilizando comunidades de mulheres do campo no extrativismo sustentável da matéria prima e desenvolvendo processo de fabricação com responsabilidade social.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1741707543206x765387116837189100%2Flogo%2520yb%25C3%25A1.png&w=256&q=75
Startup,Zirconium,Fazenda Rio Grande/PR,Participante,Indústria e Transformação,https://www.zirconiumlabs.com/,marloncunico@zirconiumlabs.com,(41) 99670-4747,"A Zirconium desenvolve e fabrica tecnologia de manufatura digital avançada única no mundo que permite a produção de ligas metálicas, cerâmicos e materiais avançados 7 vezes mais rápida, 20 vezes mais barato e com redução de 90% de resíduos em relação com processos convencionais.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1682705889066x871209398295440500%2Flogo_instagram2.png&w=256&q=75
Startup,Zumira,Rio de Janeiro/RJ,Participante,Impacto socioambiental,https://www.zumira.ai/,fabianaborgesoficial@gmail.com,(21) 98079-1980,"A Zumira é uma IA psicológica que ajuda empresas e indivíduos a monitorar e cuidar da saúde mental em escala, com foco na prevenção e bem-estar. Baseada em ciência psicológica e inteligência artificial ética, ela realiza triagens automáticas, devolutivas personalizadas e relatórios anonimizados, identificando precocemente riscos psicossociais como estresse e burnout. Com 97% de acurácia e parcerias com UFF, Politécnico de Coimbra e Qualcomm, transformamos dados emocionais em decições de cuidado.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1761393666103x798408912214922200%2FLogo%2520Verde%2520%25286%2529.png&w=256&q=75
Startup,emooe,Teresina/PI,Participante,Gestão e Consultoria,https://emooe.com.br/,erick@dregroup.com.br,(86) 98842-2657,"Somos a emooe, a HR Tech que será a melhor solução de avaliação de desempenho (AVD) do mundo! A Avaliação de Desempenho por Competências é uma das maiores dores de empresas no Brasil e no mundo. Metodologia visual, inédita e exclusiva, validada no mercado e com IA própria e plataforma intuitiva e clara. A emooe quer e vai permitir que o RH se concentre na Gestão DE Pessoas, enquanto os líderes poderão focar na Gestão DAS Pessoas. Somos a revolução, o futuro do RH Estratégico.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715108894280x431057223965303230%2FAvatar.png&w=256&q=75
Startup,i9 Nursing,Teresina/PI,Participante,Saúde e Bem Estar,https://www.i9nursing.com.br/,contato@i9nursing.com.br,(86) 99802-1602,"A i9 Nursing é uma deeptech Brasileira que previne amputações democratizando o acesso à podiatria clínica. Nossa moeda social sustentável garante que trabalhadores e comunidades periféricas recebam um cuidado ainda elitizado no Brasil, promovendo saúde, equidade e dignidade à serviços preventivos no cuidado dos pés.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1760999457025x644879728788234900%2Flogo-i9.png&w=256&q=75
Startup,u-Shar,São Paulo/SP,Participante,Impacto socioambiental,https://u-shar.com.br/,luis@greenenforcement.com.br,(11) 99562-1146,"Somos uma plataforma de marketplace para locação de bens, que vai mudar a forma com que a sociedade gera riqueza e consome bens, para levar o mundo de uma economia linear para a circular. GreenTech que impulsiona negócios de Economia circular, como os que compartilham bens e serviços, os que estendem a vida útil de produtos já fabricados, os que reduzem a geração de resíduos sólidos e aqueles que gerenciam sua coleta. Geramos riqueza, empregos e produzimos indicadores e informes ESG, para empresas e governos, no formato de Créditos de Economia Regenerativa (CER), que contêm um conjunto de indicadores ESG baseados em 7 ODS e 92 metas, e podem ser vendidos ou aposentados.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715287814459x929198142148472700%2Flogo-u-shar-s%25C3%25ADmbolo-verde-fundo-branco.png&w=256&q=75
Startup,Agente de Saúde Digital,Pilar/AL,Participante,Tecnologia da Informação,https://agentedesaudedigital.com.br/,andre.de.noronha.adv@gmail.com,(82) 98826-0430,"um APP que é o seu agente de saúde na palma da mão, ele te guia até a unidade de saúde mais próxima, te alerta sobre horários de medicamentos, tratamento, exames agendados e a gestão de emergências. Tudo isso com a segurança da utilização de blockchain uma vez que se tratam de dados sensíveis. Trata-se de um aplicativo de uso do paciente, dos profissionais de saúde e dos gestores.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1751638068659x580486601918394800%2FAL16_logo_Dataward.jpeg&w=256&q=75
Startup,Allegro Biotecnologia,Montes Claros/MG,Participante,Saúde e Bem Estar,https://www.allegrobiotech.com.br/,otto.mozzer@allegrobiotech.com.br,(38) 99985-5601,"A ALLEGRO é uma startup de Biotecnologia Farmacêutica voltada à inovação e ao fortalecimento da autonomia tecnológica no setor de biofármacos no Brasil. A ALLEGRO vem se posicionando como um agente transformador no desenvolvimento de medicamentos biológicos para o SUS e para o mercado internacional. Criada pelo Dr. Otto D. Mozzer, executivo com mais de 25 anos de experiência em Pesquisa, Desenvolvimento e Inovação (PDI) no setor farmacêutico.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1755710705342x370023630455537100%2Flogo_v4_hex_0d3347.png&w=256&q=75
Projeto Inovador,Apoty,Teresina/PI,Participante,Saúde e Bem Estar,https://linktr.ee/apoty.cta,oliviarocha@ccs.uespi.br,(86) 99925-1615,"A APoTY desenvolve tecnologia assistiva acessível para inclusão de crianças com autismo. Estamos desenvolvendo um produto tecnologico para ampliar a comunicacao de autistas nao verbais, um vocalizador portátil e offline, baseado em pesquisas científicas e validado com especialistas (fonoaudiologos, psicologos, escolas) e usuarios reais (autistas e familias).Nos EUA, hoje 1 em 31 crianças tem autismo, e no Brasil essa prevalência indica cerca de 6,9 milhões de pessoas — num mercado global de gestão do autismo estimado em US$ 2,4 bilhões em 2025.Em um mercado global em ascensao nossa solucao apresenta-se escalável, personalizável e preparada para adaptação a diferentes idiomas e internacionalizacao.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1726869467579x811900092251725000%2FIMG_2310.png&w=256&q=75
Startup,BS3D,Campo Grande/MS,Participante,Saúde e Bem Estar,https://bs3d.com.br/,thomazburke@gmail.com,(67) 99242-8888,"Startup com foco no uso de tecnologias de escaneamento 3D e Inteligência Artificial, sem o uso de radiação, atuando no diagnóstico, prevenção e promoção à saúde.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1761583479784x561458443964759400%2FPrancheta%25201.png&w=256&q=75
Projeto Inovador,BactoLac,Macapá/AP,Participante,Agronegócio,https://www.bactolac.com.br/,jr_bio2005@yahoo.com.br,(96) 98118-6906,Somos uma empresa de tecnologia que está revolucionando a aquicultura do Brasil.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1681563726074x845443497901128300%2FBACTOLAC_Marca%252004.png&w=256&q=75
Projeto Inovador,BeFert LTDA,Uberlândia/MG,Participante,Agronegócio,https://www.befert.store/,contato@befert.org,(34) 99944-0335,"A BeFert LTDA é uma StartUp de impacto socioambiental que através de criações de insetos em um sistema agroindustrial desenvolve soluções agrícolas inovadoras, de alta qualidade e que geram menos impacto negativo ao meio ambiente desde a sua produção até a sua aplicação. Atualmente atua principalmente com a produção fertilizantes, soluções hidropônicas e indutores de resistência orgânica em plantas, rações e suplementos para animais e superalimento enriquecidos com farinha de inseto para humano.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715562616301x148829449046213000%2Fimagem_2024-05-12_221015475.png&w=256&q=75
Startup,Bego AgriTech,Teresina/PI,Participante,Agronegócio,https://begoapp.com/,contato@begoapp.com,(86) 99407-3483,"Nossa visão é acelerar a transformação da pecuária por meio da integração e gestão estratégica de informações, oferecendo tecnologias que conectam todos os elos da cadeia e promovam eficiência, rastreabilidade, inclusão social e sustentabilidade. Nossa plataforma de gestão de rebanho ajuda produtores de ovinos e caprinos a melhorarem a produtividade e a lucratividade dos seus estabelecimentos. Além disso, estamos concluíndo o desenvolvimento de um software para frigorífico integrável à plataforma de gestão de rebanho, que vai permitir uma rastreabilidade completa dos produtos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1724881071500x848702275889416100%2Flogo_bego_1024.png&w=256&q=75
Projeto Inovador,BioUs,Goiânia/GO,Participante,Agronegócio,https://www.bious.com.br/,bious.ceo@gmail.com,(62) 99989-2032,"No mundo, são produzidos aproximadamente 400 milhões de toneladas/ano de plásticos. A maior fonte de ingestão de microplástico pelo homem se dá através da água potável. Diante deste contexto, os biopolímeros surgem com uma alternativa promissora para o desenvolvimento sustentável. A BioUs é uma Biotech que produz biopolímeros e bioinoculantes a partir dos resíduos da agricultura. Nosso core science está pautado no uso de bactérias e leveduras, não patogênicos, capazes de gerar biopolímeros 100%.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1730741135535x524586897055416200%2F1.png&w=256&q=75
Startup,Cellva Ingredients,São Paulo/SP,Participante,Alimentos e Bebidas,https://cellva.com/,sergio.pinto@cellva.com,(11) 97545-5575,"O mundo precisa de gordura. Mas precisamos eliminar a gordura dos métodos que normalmente a produzem! A Cellva foi fundada para revolucionar o mercado B2B por meio do cultivo de células, focando em ingredientes que são melhores para você e não causam danos a nenhum animal. Começando pelo porco, começando pela gordura. Oferecemos soluções para diferentes indústrias, para que elas possam oferecer aos consumidores a melhor gordura do mercado.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684341997105x955543718120118900%2FLogo-Cellva_Positivo-cor.png&w=256&q=75
Startup,Clever Health,Gravataí/RS,Participante,Saúde e Bem Estar,https://cleverhealth.com.br/,josiane.canto@cleverhealth.com.br,(51) 98463-9866,"O Clever Health transforma dados clínicos em inteligência viva, devolvendo tempo ao médico, protagonismo ao paciente e propósito à tecnologia. Unimos inovação, ciência e inteligência artificial em um prontuário inteligente que impulsiona o cuidado e a saúde baseada em valor.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1761671828850x440675610371732700%2Flogo%2520clever%2520blue%25403x.png&w=256&q=75
Startup,ComuniCARE Solutions,Teresina/PI,Participante,Saúde e Bem Estar,https://comunicaresolutions.com/,faleconosco@comunicaresolutions.com,(86) 98119-8411,"O Appraxi, desenvolvido pela ComuniCARE Solutions, resolve o desafio da reabilitação da fala para pacientes com sequelas de AVC e outros distúrbios neurológicos, que afetam milhões de pessoas e comprometem sua capacidade de comunicação. Nossa tecnologia torna a terapia da fala mais acessível, eficaz e interativa, utilizando tecnologia para oferecer um tratamento personalizado e contínuo. Através do Appraxi, buscamos transformar a reabilitação da fala em uma experiência mais eficaz e acessível para todos. Utilizando inteligência artificial e treinamento gamificado, a solução adapta os exercícios às necessidades de cada paciente, permitindo uma progressão gradual e personalizada. Além disso, oferece acompanhamento remoto por fonoaudiólogos, o que amplia o alcance do tratamento e proporciona flexibilidade tanto para os pacientes quanto para os profissionais da saúde. Estamos iniciando uma POC (Prova de Conceito) para validar a solução e garantir que ela atenda com precisão às necessidades do mercado, antes de dar início às vendas. A POC será um passo essencial para demonstrar a eficácia e os benefícios do Appraxi. A solução representa uma grande oportunidade de negócio no crescente mercado de saúde digital, com um modelo de assinaturas premium que gera receita contínua. Com isso, nosso objetivo é validar o impacto terapêutico da plataforma, aprimorar sua oferta e, em seguida, expandir as vendas, oferecendo uma ferramenta inteligente, inovadora e acessível para pacientes e profissionais de saúde.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1712425256107x533984502371407400%2FGroup%2520240.png&w=256&q=75
Startup,Credituz,São Paulo/SP,Participante,Crédito e Finanças,https://usecredituz.com/,lidia.alla@blackdeal.com.br,(62) 99315-1752,A Credituz é uma fintech de crédito e análise de risco que utiliza o poder da Inteligência Artificial para identificar os melhores parceiros e traçar estratégias de sucesso entre o mercado de capitais e o setor imobiliário.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1720126425319x337920478141297500%2FCredituz%2520-%25202.png&w=256&q=75
Startup,Data Mediar,Teresina/PI,Participante,Gestão e Consultoria,https://datamediar.com.br/,alainyfilho@hotmail.com,(86) 99901-3210,"A DATA MEDIAR é uma plataforma que conecta pessoas com conflitos reais a mediadores e árbitros extrajudiciais formados e prontos para atuar. Sem burocracia, sem depender do Judiciário e sem precisar da OAB. De um lado, quem precisa resolver um problema. Do outro, quem foi treinado para transformar esse problema em solução — com agilidade, segurança e um modelo justo de remuneração. DATA MEDIAR é o novo jeito de resolver conflitos no Brasil. Mais rápido, mais acessível, mais humano.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1749435138852x823718434465164300%2FLOGO%2520DATA%2520MEDIAR.jpg&w=256&q=75
Startup,Educhat+,Salvador/BA,Participante,Educação,https://educhatmais.com.br/,jo612392@gmail.com,(73) 98226-9627,"O EduChat+ é uma plataforma educacional inovadora que utiliza a metodologia STEAM (Ciência, Tecnologia, Engenharia, Artes e Matemática) para promover um aprendizado interativo, dinâmico e interdisciplinar. Voltado tanto para alunos quanto para professores, o EduChat+ oferece atividades práticas, desafios e projetos que estimulam a curiosidade científica, o pensamento crítico e a criatividade dos estudantes, conectando o aprendizado com o mundo real.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1727007884555x495255562658589060%2FIMG-20240919-WA0253%25281%2529.jpg&w=256&q=75
Startup,Help Guia de Obra,Estância/SE,Participante,Construção e Imóveis,https://www.helpgroupbr.com/,contato@helpgroupbr.com,(79) 99155-7545,Help Guia de Obra é um App no formato de rede social que ajuda profissionais e empresas exclusivas da construção civil a se conectarem com clientes.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711792206649x896622863283080800%2FUntitledquad.png&w=256&q=75
Startup,Hemodoctor,São Paulo/SP,Participante,Saúde e Bem Estar,https://hemodoctor.com/,raphael.saraiva@hemodoctor.com,(81) 98814-9825,"A Hemodoctor é uma plataforma de inteligência artificial que interpreta exames, apoia médicos na atenção primária, otimiza recursos e melhora a jornada do paciente para diagnósticos hematológicos. Nosso público é o SUS, a saúde suplementar e hospitais de grande porte, empoderando os médicos, estrura dados epidemiológicos e permite previsibilidade assistencial.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743093762682x363301533253538100%2F04.png&w=256&q=75
Projeto Inovador,Hub 89 Inovação,Chapecó/SC,Participante,Outros,https://www.hub89.com.br/,andreisander@gmail.com,(49) 99112-0032,"Na Hub 89 Inovação, conectamos médias e grandes empresas a soluções inovadoras e estratégicas para impulsionar a performance empresarial, facilitando a integração com outras empresas, consultorias, startups e ICTs",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1744914833917x351721026876637500%2FIMG-20240806-WA0047%25282%2529.jpg&w=256&q=75
Startup,I-Vórtice,Teresina/PI,Participante,Tecnologia da Informação,https://www.institutovortice.com.br/,institutovortice@gmail.com,(86) 99931-3141,"I-Vortice é uma plataforma de automação de analise de dados com foco em pesquisa de sentimento nas redes sociais para auxiliar e potencializar os resultados por meio de analises mais assertivas. Resolvemos o problema de empresários que enfrentam dificuldades em monitorar grandes volumes de informações. O Modelo é B2B e oferece solução em que empresas de pequeno, médio e grande porte analisem a percepção pública. Já conquistamos clientes pontuais e nosso objetivo futuro é escalar globalmente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1726801585969x765502111845256100%2FLogomarca%2520Instituto%2520Vortice-02.jpg&w=256&q=75
Projeto Inovador,Inovagro,Teresina/PI,Participante,Agronegócio,,inovagrocomercio@gmail.com,(86) 99972-3371,"A INOVAGRO é uma startup criada dentro do programa Centelha Piauí que visa inserir tecnologia socioambiental de sustentabilidade e segurança alimentar do rebanho para convivência com a estiagem. A máquina de produção de silagem ensacada a energia solar (RESOLVE SIM) usa principio simples intitulado pelos produtores rurais de "" Roça empacotada"" ou seja todo suporte forrageiro (capins, milho, Cana e outros) será armazenado em silos e fornecido aos animais na estiagem. A comercialização do excedente da produção gera emprego e renda para o sertanejo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715815562839x345586715019315700%2FINOVA.jpg&w=256&q=75
Startup,Insight Medical,Teresina/PI,Participante,Saúde e Bem Estar,https://insightmedical.com.br/,medical-in@outlook.com,(86) 99948-4025,"Imagine prever a deterioração clínica de pacientes internados antes que ela se torne grave. Nossa RNA, treinada com milhões de dados de sinais vitais e exames laboratoriais, identifica sinais sutis que passam despercebidos da equipe de assistência. Isso permite intervenções mais rápidas e assertivas, reduzindo o tempo de internação dos pacientes, economizando recursos, diminuindo o risco de internações em UTI e salvando vidas. Com nossa solução, hospitais oferecerão tratamento de qualidade, mais assertivo e humanizado, com menos riscos para o paciente e melhores desfechos. Dê um passo à frente na assistência com o poder da IA.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1751309545843x527006408802224400%2F20250627_1925_Gr%25C3%25A1fico%2520Tecnol%25C3%25B3gico%2520Luminoso_remix_01jysqvg9feg481skf347pjtzc.png&w=256&q=75
